date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:31:03	81458/81458	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:00%20GMT	https://www.supersim.com.br/?p=11004&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index9eca.html	(from https://www.supersim.com.br/?p=11004)
18:31:05	68851/68851	---MCZ	200	added ('OK')	text/html	etag:%227a21ed0d89a04114da3894909e119a7f%22	https://www.supersim.com.br/blog/tag/dinheiro-emergencial/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/dinheiro-emergencial/page/1/index.html	(from https://www.supersim.com.br/blog/tag/dinheiro-emergencial/page/2/)
18:31:05	90077/90077	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:02%20GMT	https://www.supersim.com.br/?p=10105&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index8da0.html	(from https://www.supersim.com.br/?p=10105&amp)
18:31:06	68800/68800	---MCZ	200	added ('OK')	text/html	etag:%224ab1bf5ebd34d56456fa49c859df67e5%22	https://www.supersim.com.br/blog/tag/dinheiro-na-mao/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/dinheiro-na-mao/page/1/index.html	(from https://www.supersim.com.br/blog/tag/dinheiro-na-mao/page/2/)
18:31:08	87277/87277	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:04%20GMT	https://www.supersim.com.br/?p=6890&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexe6cf.html	(from https://www.supersim.com.br/?p=6890&amp)
18:31:10	84084/84084	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:06%20GMT	https://www.supersim.com.br/?p=5985&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index9400.html	(from https://www.supersim.com.br/?p=5985&amp)
18:31:14	82483/82483	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:08%20GMT	https://www.supersim.com.br/?p=12606&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexc7ce.html	(from https://www.supersim.com.br/?p=12606&amp)
18:31:14	81922/81922	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:09%20GMT	https://www.supersim.com.br/?p=11573&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index44fe.html	(from https://www.supersim.com.br/?p=11573&amp)
18:31:16	85430/85430	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:12%20GMT	https://www.supersim.com.br/?p=7151&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index65a1-2.html	(from https://www.supersim.com.br/?p=7151&amp)
18:31:17	77771/77771	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:13%20GMT	https://www.supersim.com.br/?p=5300&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexecd5.html	(from https://www.supersim.com.br/?p=5300&amp)
18:31:18	80235/80235	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:15%20GMT	https://www.supersim.com.br/?p=1738&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexa9c7.html	(from https://www.supersim.com.br/?p=1738&amp)
18:31:19	126971/126971	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:17%20GMT	https://www.supersim.com.br/multiplik?utm_source=supersim&utm_medium=negado&utm_campaign=default-adsense&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/multiplik5253.html	(from https://www.supersim.com.br/multiplik?utm_source=supersim&utm_medium=negado&utm_campaign=default-adsense&amp)
18:31:23	83829/83829	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:19%20GMT	https://www.supersim.com.br/?p=11121&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexf5e8.html	(from https://www.supersim.com.br/?p=11121)
18:31:24	81397/81397	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:20%20GMT	https://www.supersim.com.br/?p=11099&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index3e75.html	(from https://www.supersim.com.br/?p=11099&amp)
18:31:24	82365/82365	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:21%20GMT	https://www.supersim.com.br/?p=11019&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index104d.html	(from https://www.supersim.com.br/?p=11019&amp)
18:31:27	83183/83183	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:23%20GMT	https://www.supersim.com.br/?p=10745&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index1dbb.html	(from https://www.supersim.com.br/?p=10745&amp)
18:31:29	88647/88647	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:25%20GMT	https://www.supersim.com.br/?p=10387&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index638e.html	(from https://www.supersim.com.br/?p=10387&amp)
18:31:31	89005/89005	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:27%20GMT	https://www.supersim.com.br/?p=10403&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index68e3.html	(from https://www.supersim.com.br/?p=10403&amp)
18:31:32	86901/86901	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:28%20GMT	https://www.supersim.com.br/?p=10109&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index1776.html	(from https://www.supersim.com.br/?p=10109&amp)
18:31:34	86203/86203	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:31%20GMT	https://www.supersim.com.br/?p=10107&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index4258.html	(from https://www.supersim.com.br/?p=10107&amp)
18:31:36	91512/91512	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:32%20GMT	https://www.supersim.com.br/?p=10091&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index7a80.html	(from https://www.supersim.com.br/?p=10091&amp)
18:31:38	87706/87706	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:35%20GMT	https://www.supersim.com.br/?p=10089&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexccb1.html	(from https://www.supersim.com.br/?p=10089&amp)
18:31:43	86917/86917	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:37%20GMT	https://www.supersim.com.br/?p=10087&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexd970.html	(from https://www.supersim.com.br/?p=10087&amp)
18:31:44	85495/85495	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:39%20GMT	https://www.supersim.com.br/?p=10245&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index763c.html	(from https://www.supersim.com.br/?p=10245&amp)
18:31:47	87386/87386	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:42%20GMT	https://www.supersim.com.br/?p=10083&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index70e1.html	(from https://www.supersim.com.br/?p=10083&amp)
18:31:47	86524/86524	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:43%20GMT	https://www.supersim.com.br/?p=9836&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index7024.html	(from https://www.supersim.com.br/?p=9836&amp)
18:31:49	88415/88415	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:45%20GMT	https://www.supersim.com.br/?p=8569&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexadc5.html	(from https://www.supersim.com.br/?p=8569&amp)
18:31:52	90617/90617	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:48%20GMT	https://www.supersim.com.br/?p=8532&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index63ec.html	(from https://www.supersim.com.br/?p=8532&amp)
18:31:53	86911/86911	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:50%20GMT	https://www.supersim.com.br/?p=8421&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index54be.html	(from https://www.supersim.com.br/?p=8421&amp)
18:31:55	82304/82304	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:52%20GMT	https://www.supersim.com.br/?p=8161&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index00c6.html	(from https://www.supersim.com.br/?p=8161&amp)
18:31:58	89929/89929	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:54%20GMT	https://www.supersim.com.br/?p=8105&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index6ef4.html	(from https://www.supersim.com.br/?p=8105&amp)
18:32:00	85611/85611	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:55%20GMT	https://www.supersim.com.br/?p=7755&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index7729.html	(from https://www.supersim.com.br/?p=7755&amp)
18:32:00	90163/90163	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:56%20GMT	https://www.supersim.com.br/?p=7321&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index410f-2.html	(from https://www.supersim.com.br/?p=7321&amp)
18:32:02	88176/88176	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:31:58%20GMT	https://www.supersim.com.br/?p=7014&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index9a87.html	(from https://www.supersim.com.br/?p=7014&amp)
18:32:04	89870/89870	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:01%20GMT	https://www.supersim.com.br/?p=6902&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index9185.html	(from https://www.supersim.com.br/?p=6902&amp)
18:32:07	86510/86510	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:02%20GMT	https://www.supersim.com.br/?p=6884&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexe05c.html	(from https://www.supersim.com.br/?p=6884&amp)
18:32:08	86026/86026	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:03%20GMT	https://www.supersim.com.br/?p=6747&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index7476.html	(from https://www.supersim.com.br/?p=6747&amp)
18:32:09	89090/89090	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:05%20GMT	https://www.supersim.com.br/?p=6678&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index19fc.html	(from https://www.supersim.com.br/?p=6678&amp)
18:32:13	86115/86115	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:08%20GMT	https://www.supersim.com.br/?p=6492&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexbb27.html	(from https://www.supersim.com.br/?p=6492&amp)
18:32:14	85401/85401	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:10%20GMT	https://www.supersim.com.br/?p=6422&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexbead.html	(from https://www.supersim.com.br/?p=6422&amp)
18:32:15	88096/88096	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:10%20GMT	https://www.supersim.com.br/?p=6330&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index860b.html	(from https://www.supersim.com.br/?p=6330&amp)
18:32:17	84078/84078	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:13%20GMT	https://www.supersim.com.br/?p=6146&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index4366.html	(from https://www.supersim.com.br/?p=6146&amp)
18:32:19	88716/88716	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:15%20GMT	https://www.supersim.com.br/?p=6047&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexe9ca.html	(from https://www.supersim.com.br/?p=6047&amp)
18:32:19	90943/90943	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:16%20GMT	https://www.supersim.com.br/?p=6043&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index2552.html	(from https://www.supersim.com.br/?p=6043&amp)
18:32:21	88039/88039	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:18%20GMT	https://www.supersim.com.br/?p=6023&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexbb31.html	(from https://www.supersim.com.br/?p=6023&amp)
18:32:23	87747/87747	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:20%20GMT	https://www.supersim.com.br/?p=6013&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexfb8b.html	(from https://www.supersim.com.br/?p=6013&amp)
18:32:25	86380/86380	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:22%20GMT	https://www.supersim.com.br/?p=5990&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index7a25.html	(from https://www.supersim.com.br/?p=5990&amp)
18:32:27	89587/89587	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:23%20GMT	https://www.supersim.com.br/?p=5861&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexdb52.html	(from https://www.supersim.com.br/?p=5861&amp)
18:32:28	91063/91063	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:24%20GMT	https://www.supersim.com.br/?p=5585&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index4a6a.html	(from https://www.supersim.com.br/?p=5585&amp)
18:32:29	85392/85392	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:26%20GMT	https://www.supersim.com.br/?p=5284&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index9862.html	(from https://www.supersim.com.br/?p=5284&amp)
18:32:31	86132/86132	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:28%20GMT	https://www.supersim.com.br/?p=4780&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index2c39.html	(from https://www.supersim.com.br/?p=4780&amp)
18:32:35	87177/87177	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:30%20GMT	https://www.supersim.com.br/?p=4642&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index2281.html	(from https://www.supersim.com.br/?p=4642&amp)
18:32:37	107502/107502	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:32%20GMT	https://www.supersim.com.br/?p=4556&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexb7ad.html	(from https://www.supersim.com.br/?p=4556&amp)
18:32:38	91956/91956	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:33%20GMT	https://www.supersim.com.br/?p=4513&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexad5f.html	(from https://www.supersim.com.br/?p=4513&amp)
18:32:41	85457/85457	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:36%20GMT	https://www.supersim.com.br/?p=4419&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index7088.html	(from https://www.supersim.com.br/?p=4419&amp)
18:32:42	82157/82157	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:38%20GMT	https://www.supersim.com.br/?p=3807&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexef97.html	(from https://www.supersim.com.br/?p=3807&amp)
18:32:43	81605/81605	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:39%20GMT	https://www.supersim.com.br/?p=3536&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index895b.html	(from https://www.supersim.com.br/?p=3536&amp)
18:32:46	82246/82246	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:41%20GMT	https://www.supersim.com.br/?p=3231&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index8e7c.html	(from https://www.supersim.com.br/?p=3231&amp)
18:32:48	81141/81141	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:43%20GMT	https://www.supersim.com.br/?p=3128&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexb1ad.html	(from https://www.supersim.com.br/?p=3128&amp)
18:32:49	84555/84555	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:44%20GMT	https://www.supersim.com.br/?p=3081&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexd887.html	(from https://www.supersim.com.br/?p=3081&amp)
18:32:50	78949/78949	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:46%20GMT	https://www.supersim.com.br/?p=2899&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index3f61.html	(from https://www.supersim.com.br/?p=2899&amp)
18:32:52	82705/82705	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:49%20GMT	https://www.supersim.com.br/?p=2332&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index323d.html	(from https://www.supersim.com.br/?p=2332&amp)
18:32:55	85308/85308	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:51%20GMT	https://www.supersim.com.br/?p=2339&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index009e.html	(from https://www.supersim.com.br/?p=2339&amp)
18:32:58	75826/75826	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:54%20GMT	https://www.supersim.com.br/?p=2086&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexd66a.html	(from https://www.supersim.com.br/?p=2086&amp)
18:33:00	90107/90107	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:56%20GMT	https://www.supersim.com.br/?p=2049&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index7020.html	(from https://www.supersim.com.br/?p=2049&amp)
18:33:01	86697/86697	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:32:57%20GMT	https://www.supersim.com.br/?p=2044&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index0f1d.html	(from https://www.supersim.com.br/?p=2044&amp)
18:33:03	69576/69576	---MCZ	200	added ('OK')	text/html	etag:%221d9e3f75bfb3e5de843405484cd6e530%22	https://www.supersim.com.br/blog/tag/deposito-antecipado-para-emprestimo/page/1/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/deposito-antecipado-para-emprestimo/page/1/index.html	(from https://www.supersim.com.br/blog/tag/deposito-antecipado-para-emprestimo/page/2/)
18:33:03	81754/81754	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:33:00%20GMT	https://www.supersim.com.br/?p=2035&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index321f.html	(from https://www.supersim.com.br/?p=2035&amp)
18:33:06	77877/77877	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2021:33:01%20GMT	https://www.supersim.com.br/?p=1957&noamp=mobile&amp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index75de.html	(from https://www.supersim.com.br/?p=1957&amp)
